inputs_as_bytes,gswitch_recv_rate,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,in_network_computation,json,worker_send_rate,worker_inbuffer_size,step_num,num_ps,worker_recv_rate,num_workers,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,4,10.0,4,0.5843564384000717,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,4,10.0,4,0.5812183392000687,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,8,10.0,4,0.5812429244000648,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,8,10.0,4,0.581204265600061,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,1,10.0,8,3.3141075807815716,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,1,10.0,8,1.8642231935937152,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,2,10.0,8,1.6570838895954823,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,2,10.0,8,1.0357047792005643,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,4,10.0,8,0.8733379504002697,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,4,10.0,8,0.666218902400067,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,8,10.0,8,0.6674484264000647,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,8,10.0,8,0.6662103584000643,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,1,10.0,12,4.966231055968219,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,1,10.0,12,2.6879039231872106,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,2,10.0,12,2.4831588719889055,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,2,10.0,12,1.447536057597288,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,4,10.0,12,1.243246782398907,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,4,10.0,12,0.8289780104006609,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,8,10.0,12,0.9164621576001553,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,29,8,10.0,12,0.8118897980000609,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,1,10.0,2,0.8285671904006815,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,1,10.0,2,0.6214544224004861,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,2,10.0,2,0.6117172400000713,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,2,10.0,2,0.6092228128000702,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,4,10.0,2,0.6093473632000702,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,4,10.0,2,0.609210593600068,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,8,10.0,2,0.6092144480000623,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,8,10.0,2,0.6092042912000567,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,1,10.0,4,1.6570818047954474,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,1,10.0,4,1.035704416000556,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,2,10.0,4,0.8723586512002747,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,2,10.0,4,0.665215728000069,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,4,10.0,4,0.6677276328000709,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,4,10.0,4,0.6652191584000683,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,8,10.0,4,0.6652110432000614,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,8,10.0,4,0.6652074848000628,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,1,10.0,8,3.314086428781555,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,1,10.0,8,1.8642102335937145,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,2,10.0,8,1.6550980863954443,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,2,10.0,8,1.0356970432005645,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,4,10.0,8,0.8290625008006449,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,4,10.0,8,0.623078728000492,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,8,10.0,8,0.5727703212000597,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,8,10.0,8,0.5722132448000665,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,1,10.0,12,4.955657132768157,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,1,10.0,12,2.692742118387169,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,2,10.0,12,2.4855964015888747,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,2,10.0,12,1.449962911997267,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,4,10.0,12,1.243615700798929,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,4,10.0,12,0.8293993496006596,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,8,10.0,12,0.7702093680001504,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,30,8,10.0,12,0.6662139616000587,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,1,10.0,2,0.8743464000002712,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,1,10.0,2,0.6672244512000699,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,2,10.0,2,0.6708011808000732,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,2,10.0,2,0.6672236320000687,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,4,10.0,2,0.6672826464000697,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,4,10.0,2,0.6672134424000684,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,8,10.0,2,0.6672147808000602,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,8,10.0,2,0.6672112736000629,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,1,10.0,4,1.656241379195463,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,1,10.0,4,1.0357026304005486,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,2,10.0,4,0.8693423872002773,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,2,10.0,4,0.6622242464000682,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,4,10.0,4,0.6646609432000725,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,4,10.0,4,0.6622179296000683,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,8,10.0,4,0.6622074400000618,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,8,10.0,4,0.6622125116000602,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,1,10.0,8,3.302255999981752,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,1,10.0,8,1.8523744319938091,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,2,10.0,8,1.651155852795514,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,2,10.0,8,1.029777876800604,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,4,10.0,8,0.8423368896002673,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,4,10.0,8,0.6352189536000687,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,8,10.0,8,0.6363317364000644,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,8,10.0,8,0.6352068796000577,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,1,10.0,12,4.966020662368239,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,1,10.0,12,2.687640214387211,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,2,10.0,12,2.483041726388879,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,2,10.0,12,1.4474126111972896,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,4,10.0,12,1.2423888751989463,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,4,10.0,12,0.82892393520066,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,8,10.0,12,0.7727691312001681,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,31,8,10.0,12,0.6692118204000589,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,1,10.0,2,0.8743489408002713,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,1,10.0,2,0.6672242464000703,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,2,10.0,2,0.6694983456000688,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,2,10.0,2,0.6672193312000697,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,4,10.0,2,0.6673766496000678,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,4,10.0,2,0.6672152672000671,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,8,10.0,2,0.6672142688000586,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,8,10.0,2,0.6672122300000664,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,1,10.0,4,1.6570729343954607,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,1,10.0,4,1.0356978624005468,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,2,10.0,4,0.8683458688002708,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,2,10.0,4,0.6612228128000697,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,4,10.0,4,0.6619845944000682,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,4,10.0,4,0.661217315200069,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,8,10.0,4,0.6612073376000607,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,8,10.0,4,0.6612118972000605,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,1,10.0,8,3.3041245119817217,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/resnet-200_param_ps_assignment.json,10.0,-1,32,1,10.0,8,1.8543650143937946,120000.0,1.0,10.0,1,,1,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10.0,none,resnet-200,1
