inputs_as_bytes,gswitch_recv_rate,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,in_network_computation,json,worker_send_rate,worker_inbuffer_size,step_num,num_ps,worker_recv_rate,num_workers,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,model_name,latency_distribution
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,,120000.0,1.0,5.0,0,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,,120000.0,1.0,5.0,0,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,2,,120000.0,1.0,5.0,0,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,2,,120000.0,1.0,5.0,0,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,8,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,8,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,8,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,8,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,8,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,2,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,4,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,8,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,8,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,8,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,8,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,8,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,8,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,8,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,8,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,12,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,12,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,12,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,12,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,12,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,12,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,12,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,12,,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,0.9775786276571157,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,1.0826145723429141,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,0.9775788031999729,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,2,1.076167647542926,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,2,0.9775769892571159,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,2,0.977821166171401,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,2,0.9775765503999729,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,2,0.9775614596571158,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,4,1.2038402733720555,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,4,1.4939046404575504,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,4,1.2031508553149286,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,4,1.49292699108613,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,4,1.0465767551999734,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,4,1.179749122285815,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,4,1.0465765503999733,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,4,1.0465614303999733,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,8,1.8949790372584496,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,8,2.579400062629648,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,8,1.8934550729156132,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,8,2.580327616458227,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,8,1.4425767551999733,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,8,1.955092955886194,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,8,1.4425767551999733,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,8,1.5939031209144061,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,12,2.6148754806821235,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,12,3.327630720458165,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,12,2.6125130623964496,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,2,3.5,12,3.324684732801029,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,12,1.6999764224011555,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,4,3.5,12,2.3816038075436987,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,12,1.4885767844571163,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,1,json/inception-v3_param_ps_assignment.json,3.5,-1,10,8,3.5,12,1.8499075478860443,120000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,0.9776307165256872,120000.0,1.0,5.0,0,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,3.5,-1,10,1,3.5,2,0.9776307165256872,120000.0,1.0,5.0,0,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
