inputs_as_bytes,gswitch_recv_rate,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,in_network_computation,json,worker_send_rate,worker_inbuffer_size,step_num,num_ps,worker_recv_rate,num_workers,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,model_name,latency_distribution
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,1,10.0,2,0.7230281856001279,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,1,10.0,2,0.8100103136006159,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,2,10.0,2,0.7230270880001283,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,2,10.0,2,0.8097653600006152,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,4,10.0,2,0.723027520000128,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,4,10.0,2,0.7311776320001742,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,8,10.0,2,0.7230270880001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,8,10.0,2,0.7230272928001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,1,10.0,4,0.8590281856001277,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,1,10.0,4,1.1199746143993312,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,2,10.0,4,0.8590270880001283,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,2,10.0,4,1.1194857311993394,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,4,10.0,4,0.8590270880001283,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,4,10.0,4,0.9605406272006992,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,8,10.0,4,0.8590271904001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,8,10.0,4,0.870702240000194,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,1,10.0,8,1.1160281856001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,1,10.0,8,1.7249077216022866,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,2,10.0,8,1.1160272928001285,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,2,10.0,8,1.7239291360022602,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,4,10.0,8,1.1160271904001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,4,10.0,8,1.4095738335987629,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,8,10.0,8,1.1160271904001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,8,10.0,8,1.2323349984007803,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,1,10.0,12,1.5110281856001277,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,1,10.0,12,2.4678391904122705,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,2,10.0,12,1.5110275200001284,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,2,10.0,12,2.4663717216122727,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,4,10.0,12,1.511027395200128,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,4,10.0,12,1.994817849598692,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,8,10.0,12,1.5110270880001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,35,8,10.0,12,1.7289807200000835,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,1,10.0,2,0.7560281856001277,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,1,10.0,2,0.8430105184006156,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,2,10.0,2,0.7560270880001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,2,10.0,2,0.8427665600006156,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,4,10.0,2,0.756027600000128,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,4,10.0,2,0.7641769440001739,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,8,10.0,2,0.7560270880001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,8,10.0,2,0.7560271392001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,1,10.0,4,0.782028185600128,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,1,10.0,4,1.0429757919993357,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,2,10.0,4,0.7820273952001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,2,10.0,4,1.0424861407993429,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,4,10.0,4,0.7820271904001279,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,4,10.0,4,0.8853080800007069,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,8,10.0,4,0.7820270880001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,8,10.0,4,0.7966894816002101,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,1,10.0,8,1.0690281856001285,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,1,10.0,8,1.677907824002289,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,2,10.0,8,1.0690270880001287,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,2,10.0,8,1.6769301600022746,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,4,10.0,8,1.0690271904001285,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,4,10.0,8,1.3625739359987616,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,8,10.0,8,1.0690270880001285,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,8,10.0,8,1.1853325408007809,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,1,10.0,12,1.5580281856001277,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,1,10.0,12,2.5148389856122604,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,2,10.0,12,1.5580273952001285,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,2,10.0,12,2.51337100481227,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,4,10.0,12,1.5580276000001283,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,4,10.0,12,2.041835695998686,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,8,10.0,12,1.5580271904001286,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,36,8,10.0,12,1.7435020736006501,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,1,10.0,2,0.7030281856001279,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,1,10.0,2,0.7900099776006149,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,2,10.0,2,0.7030272928001283,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,2,10.0,2,0.7897653600006154,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,4,10.0,2,0.7030272928001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,4,10.0,2,0.7111764320001736,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,8,10.0,2,0.7030271904001281,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,8,10.0,2,0.7030270880001281,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,1,10.0,4,0.8430281856001276,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,1,10.0,4,1.103976047999333,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,2,10.0,4,0.8430272128001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,2,10.0,4,1.10348675519934,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,4,10.0,4,0.843027497600128,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,4,10.0,4,0.9463082848007071,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,8,10.0,4,0.8430271392001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,8,10.0,4,0.8576894816002102,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,1,10.0,8,1.0747025056152717,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,1,10.0,8,1.6835812448209941,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,2,10.0,8,1.0740540992152585,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,2,10.0,8,1.6819565568209953,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,4,10.0,8,1.0550271904001285,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,4,10.0,8,1.3485743455987618,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,8,10.0,8,1.0550270880001285,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,8,10.0,8,1.1699206208007746,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,1,10.0,12,1.4600281856001283,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,1,10.0,12,2.4118840256121374,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,2,10.0,12,1.4600276000001287,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,2,10.0,12,2.4153723360122346,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,4,10.0,12,1.4600271904001285,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,4,10.0,12,1.9433681087986912,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,8,10.0,12,1.4600270880001285,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,37,8,10.0,12,1.6779794912000847,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,38,1,10.0,2,0.7180281856001279,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,38,1,10.0,2,0.8050106208006157,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,38,2,10.0,2,0.7180271904001283,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,38,2,10.0,2,0.8047665600006145,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,38,4,10.0,2,0.7180271904001283,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,38,4,10.0,2,0.7261765344001736,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,38,8,10.0,2,0.7180271904001282,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,38,8,10.0,2,0.7180273952001281,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,0,json/inception-v3_param_ps_assignment.json,10.0,-1,38,1,10.0,4,0.8050281856001279,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,0,json/inception-v3_param_ps_assignment.json,10.0,-1,38,1,10.0,4,1.0659754047993315,12000.0,1.0,10.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10.0,inception-v3,none
