inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,0,0,1,50,8,[],0.5661477414399995,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,44,0,0,1,100,8,[],0.5722671884799989,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,45,0,0,1,10,16,[],0.5704084736000002,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,44,0,0,1,25,8,[],0.5722887539199993,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,0,0,1,50,16,[],0.5685129471999953,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,44,0,0,1,100,16,[],0.5856006143999949,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,44,0,0,1,25,16,[],0.5866219315199988,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,45,0,0,1,10,32,[],0.5915035648002978,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,46,0,0,1,10,8,[],0.5716866944000031,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,44,0,0,1,50,32,[],0.5835210649599991,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,45,0,0,1,50,8,[],0.48329548288000057,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,46,0,0,1,10,16,[],0.5819010624000833,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,44,0,0,1,100,32,[],0.5772012287999897,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,44,0,0,1,100,8,[],0.5661438707199994,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,45,0,0,1,50,16,[],0.5779575014399914,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,44,0,0,1,100,16,[],0.5743082943999988,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,46,0,0,1,10,32,[],0.7215623296003936,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,44,0,0,1,25,32,[],0.6121189248000377,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,46,0,0,1,10,8,[],0.5651787072000002,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,44,0,0,1,25,8,[],0.5661554828799996,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,44,0,0,1,100,32,[],0.5875960358399978,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,46,0,0,1,10,16,[],0.5727167872000055,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,45,0,0,1,50,32,[],0.610425779199908,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,45,0,0,1,100,8,[],0.4832877414400004,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,45,0,0,1,50,8,[],0.47716987136000033,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,44,0,0,1,25,16,[],0.5743553894399992,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,45,0,0,1,50,16,[],0.569295482879999,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,45,0,0,1,100,16,[],0.5805405529599953,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,46,0,0,1,10,32,[],0.5901726720000101,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,47,0,0,1,10,8,[],0.4873318848000002,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,44,0,0,1,25,32,[],0.5866024575999942,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,45,0,0,1,50,32,[],0.5805276479999982,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,47,0,0,1,10,16,[],0.5811375296000076,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,46,0,0,1,50,8,[],0.5712743769599992,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,45,0,0,1,25,8,[],0.4833109657600009,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,45,0,0,1,100,32,[],0.6162742835199951,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,45,0,0,1,100,8,[],0.4771644236800002,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,46,0,0,1,50,16,[],0.5860256639999591,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,45,0,0,1,100,16,[],0.5693288575999986,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,45,0,0,1,25,16,[],0.5822008755200339,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,47,0,0,1,10,32,[],0.7128287680003885,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,47,0,0,1,10,8,[],0.4811787072000001,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,45,0,0,1,100,32,[],0.5816406553599945,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,46,0,0,1,100,8,[],0.571267188479999,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,47,0,0,1,10,16,[],0.5582424575999998,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,46,0,0,1,50,32,[],0.6150517887999816,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,46,0,0,1,50,8,[],0.5651477414399996,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,46,0,0,1,100,16,[],0.584534376959998,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,45,0,0,1,25,32,[],0.5946595596804837,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,46,0,0,1,50,16,[],0.5662004095999997,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,45,0,0,1,25,8,[],0.4771776947200005,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,47,0,0,1,10,32,[],0.5975282688002193,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,45,0,0,1,25,16,[],0.5683024960000064,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,46,0,0,1,100,32,[],0.6141411673599902,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,46,0,0,1,50,32,[],0.5845487539199983,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,46,0,0,1,100,8,[],0.5651438707199995,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,47,0,0,1,50,8,[],0.48727437696000053,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,46,0,0,1,100,16,[],0.5713003071999975,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,47,0,0,1,50,16,[],0.5765698598399981,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,45,0,0,1,25,32,[],0.581624307200004,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,46,0,0,1,100,32,[],0.5876406553599945,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,46,0,0,1,25,8,[],0.5712887539199994,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,47,0,0,1,100,8,[],0.4872671884800004,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,46,0,0,1,25,16,[],0.5805552959999988,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,47,0,0,1,100,16,[],0.5585405529599953,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,47,0,0,1,50,32,[],0.6112874611199958,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,47,0,0,1,50,8,[],0.4811477414400003,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,47,0,0,1,50,16,[],0.5602805734399996,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,47,0,0,1,100,32,[],0.6252212492799895,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,46,0,0,1,25,32,[],0.619176817920053,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,47,0,0,1,100,8,[],0.4811438707200002,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,46,0,0,1,25,8,[],0.5651554828799997,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,47,0,0,1,50,32,[],0.6006753894399978,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,47,0,0,1,100,16,[],0.5792402457599979,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,46,0,0,1,25,16,[],0.5713012287999971,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,47,0,0,1,100,32,[],0.5837486227200013,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,46,0,0,1,25,32,[],0.5897174553600136,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,47,0,0,1,25,8,[],0.4872887539200008,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,47,0,0,1,25,16,[],0.5836663961599985,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,47,0,0,1,25,32,[],0.6303793280000314,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,47,0,0,1,25,8,[],0.48115548288000043,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,47,0,0,1,25,16,[],0.5672811468799972,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,47,0,0,1,25,32,[],0.5830979763199996,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
