inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,iteration_time,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,worker_receive_time,fw_pass_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,25.0,distribution_csv/resnet-101/,-1,0.7758740736001517,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,1,1,10,8,"[0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.768393420800144,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,2,1,10,8,"[0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.768389052800144,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,4,1,10,8,"[0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.7759598400001516,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,8,1,10,8,"[0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.7157289184000061,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,1,1,10,12,"[0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.7157234656000059,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,2,1,10,12,"[0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.7157193024000058,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,4,1,10,12,"[0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.7232904992000133,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,8,1,10,12,"[0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.9237112224000059,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,1,1,10,2,"[0.14466850240000603, 0.14466850240000603]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.9237057696000057,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,2,1,10,2,"[0.1446630496000058, 0.1446630496000058]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.9237016064000056,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,4,1,10,2,"[0.1446588864000058, 0.1446588864000058]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.9312728032000132,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,8,1,10,2,"[0.1522300832000133, 0.1522300832000133]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.8943146624005587,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,1,1,10,4,"[0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.6199878816002947,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,2,1,10,4,"[0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.5957011968000059,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,4,1,10,4,"[0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.6032723936000133,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,8,1,10,4,"[0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,1.4633006943968985,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,1,1,10,8,"[0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.9144727904005763,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,2,1,10,8,"[0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.7683267104001439,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,4,1,10,8,"[0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.7758979072001514,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,8,1,10,8,"[0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,2.0190964703924226,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,1,1,10,12,"[0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603, 0.14466850240000603]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,1.1958499679990948,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,2,1,10,12,"[0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058, 0.1446630496000058]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.9044431840005814,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,4,1,10,12,"[0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058, 0.1446588864000058]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.9066532480005932,25.0,0.001,-1,4,1,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,40,8,1,10,12,"[0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133, 0.1522300832000133]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.8903746368001436,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,1,1,10,2,"[0.28731381120014365, 0.2873233472001437]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.9292301568000104,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,2,1,10,2,"[0.15016933120001058, 0.15135980800001247]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.9237274112000057,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,4,1,10,2,"[0.14466134400000577, 0.14466658560000578]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.9312939648000133,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,8,1,10,2,"[0.1522300832000132, 0.15223313920001336]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.8476934528004246,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,1,1,10,4,"[0.5726260032004247, 0.5726260160004246, 0.5726267904004244, 0.5726330368004245]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.5733750848001564,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,2,1,10,4,"[0.29831466880015634, 0.2983146752001563, 0.2983146784001563, 0.2983266560001564]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.4526754240000377,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,4,1,10,4,"[0.17761420800003758, 0.17761421120003756, 0.17761500800003766, 0.17761500800003766]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.6267884416000359,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,8,1,10,4,"[0.1757160384000358, 0.1757160416000358, 0.17571604800003576, 0.17572802560003586]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,1.598457596798517,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,1,1,10,8,"[1.1432519807997445, 1.1432519935997447, 1.1432519999997448, 1.143252006399745, 1.143252012799745, 1.1432520255997451, 1.1432524159997424, 1.143252748799744]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,1.042359718400222,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,2,1,10,8,"[0.59462933440045, 0.59462933760045, 0.59462934080045, 0.5946293440004501, 0.5946293472004501, 0.5946293504004502, 0.5946293536004502, 0.5946413056004496]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.8009585760003478,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,4,1,10,8,"[0.3532283968002097, 0.35322840000020966, 0.35322840320020965, 0.35322840640020964, 0.3532284096002096, 0.3532284160002096, 0.3532284192002096, 0.3532291904002098]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,0.7971742112003438,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,8,1,10,8,"[0.3494320704002055, 0.3494320736002055, 0.3494320768002055, 0.3494320800002055, 0.34943208320020547, 0.34943208640020545, 0.34943208960020544, 0.34944404480020563]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,2.1089391231951495,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,1,0.176,10,-1,40,1,1,10,12,"[1.7138779711951513, 1.7138779775951514, 1.7138779839951515, 1.7138779903951515, 1.7138779967951516, 1.7138780031951517, 1.7138780095951518, 1.7138780159951519, 1.713878022395152, 1.713878028795152, 1.7138780351951521, 1.7138787071951502]",0.176,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
